     2.17978     1.00784  0.00764575
     2.20284    0.930395  0.00696621
     2.22591    0.796221  0.00590234
     2.24898    0.660376  0.00555161
     2.27204    0.570358  0.00686512
     2.29511    0.575359  0.00665046
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124   0.0024072 0.000725402
     0.93419    0.043864  0.00304469
    0.957257       0.288  0.00897478
    0.980323     1.00654   0.0158827
     1.00339     2.23174    0.022067
     1.02646     3.60503   0.0238203
     1.04952     4.61378   0.0268255
     1.07259     4.94559   0.0387482
     1.09566      4.4717   0.0297474
     1.11872     3.66105   0.0263733
     1.14179     2.70517   0.0214981
     1.16485     1.83294   0.0173137
     1.18792       1.151   0.0137336
     1.21099    0.654646   0.0100267
     1.23405     0.33876  0.00798105
     1.25712    0.173911  0.00560994
     1.28019   0.0818495  0.00353949
     1.30325   0.0476883  0.00301246
     1.32632   0.0367784  0.00252407
     1.34939   0.0537435   0.0034242
     1.37245     0.10175  0.00406566
     1.39552    0.179351  0.00556594
     1.41859    0.301886  0.00612095
     1.44165    0.456724  0.00753656
     1.46472    0.623422  0.00695212
     1.48778    0.798488  0.00909148
     1.51085    0.911605   0.0107818
     1.53392    0.981537   0.0110492
     1.55698    0.931134    0.010907
     1.58005    0.816797  0.00836945
     1.60312    0.650262   0.0085323
     1.62618    0.477195  0.00708518
     1.64925    0.317919   0.0050902
     1.67232    0.213568  0.00551903
     1.69538    0.179769  0.00469366
     1.71845      0.2451  0.00566928
     1.74152    0.429098  0.00808841
     1.76458    0.742704  0.00914087
     1.78765     1.18995  0.00891665
     1.81071     1.72548   0.0109291
     1.83378      2.2688   0.0135296
     1.85685     2.59951   0.0135664
     1.87991     2.71872   0.0145795
     1.90298     2.55331   0.0142904
     1.92605     2.17215   0.0126677
     1.94911     1.68259  0.00966145
     1.97218     1.21025   0.0096436
     1.99525    0.817941  0.00782428
     2.01831    0.551012  0.00782219
     2.04138    0.435151  0.00678101
     2.06445    0.458979   0.0061092
     2.08751    0.589737  0.00584814
     2.11058     0.74661  0.00641392
     2.13364    0.902592  0.00603711
     2.15671    0.996195   0.0075933
     2.17978     1.00715  0.00759463
     2.20284    0.929335  0.00697146
     2.22591    0.796596  0.00585077
     2.24898    0.660609  0.00549682
     2.27204    0.571097  0.00683092
     2.29511    0.574531  0.00663028
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124  0.00267929 0.000767018
     0.93419   0.0435389   0.0030296
    0.957257    0.287498  0.00889331
    0.980323     1.00535   0.0157585
     1.00339     2.23371   0.0219201
     1.02646     3.60603   0.0235877
     1.04952     4.61053    0.026737
     1.07259     4.94685   0.0383562
     1.09566     4.47318   0.0294676
     1.11872     3.65986   0.0261192
     1.14179     2.70668    0.021322
     1.16485      1.8328   0.0171301
     1.18792     1.15053   0.0135954
     1.21099    0.655055  0.00992835
     1.23405    0.338808  0.00789629
     1.25712    0.173311  0.00558216
     1.28019   0.0812804   0.0035473
     1.30325   0.0474356  0.00299099
     1.32632   0.0368437  0.00249806
     1.34939    0.054054  0.00340182
     1.37245    0.102078  0.00403561
     1.39552    0.179822  0.00552666
     1.41859    0.302052  0.00605807
     1.44165      0.4546  0.00774985
     1.46472     0.62445  0.00695381
     1.48778    0.800126   0.0091411
     1.51085    0.911705   0.0106675
     1.53392    0.980654   0.0109669
     1.55698    0.929945   0.0108556
     1.58005    0.815581  0.00836819
     1.60312    0.651254  0.00849899
     1.62618    0.478801  0.00718943
     1.64925    0.317399  0.00506254
     1.67232    0.213483  0.00546097
     1.69538     0.17964  0.00464548
     1.71845    0.245234  0.00561054
     1.74152    0.428954  0.00800365
     1.76458    0.743118  0.00905296
     1.78765     1.18992  0.00882185
     1.81071     1.72527   0.0108148
     1.83378     2.26866   0.0133864
     1.85685     2.60069   0.0134732
     1.87991     2.71811   0.0144375
     1.90298     2.55328   0.0141384
     1.92605     2.17206   0.0125332
     1.94911     1.68211  0.00957067
     1.97218     1.20934  0.00958416
     1.99525    0.817993  0.00774121
     2.01831    0.551248  0.00774252
     2.04138    0.435563  0.00672136
     2.06445     0.45959  0.00607476
     2.08751    0.589574   0.0057882
     2.11058    0.746809  0.00634878
     2.13364    0.903006  0.00598707
     2.15671    0.995188  0.00757903
     2.17978     1.00698   0.0075157
     2.20284    0.929062  0.00690265
     2.22591    0.797038  0.00580519
     2.24898    0.660361  0.00544393
     2.27204    0.570623  0.00677468
     2.29511    0.574952  0.00657312
   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124  0.00265109 0.000759463
     0.93419    0.043641  0.00299943
